timestamp,SWDOWN,lat_min,lat_max,lon_min,lon_max,date,hour,day,month
2022-04-05 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,9,5,4
2022-04-05 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,9,5,4
2022-04-05 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,9,5,4
2022-04-05 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,9,5,4
2022-04-05 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,10,5,4
2022-04-05 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,10,5,4
2022-04-05 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,10,5,4
2022-04-05 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,10,5,4
2022-04-05 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,10,5,4
2022-04-05 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,11,5,4
2022-04-05 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,11,5,4
2022-04-05 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,11,5,4
2022-04-05 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,11,5,4
2022-04-05 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,11,5,4
2022-04-05 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,12,5,4
2022-04-05 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,12,5,4
2022-04-05 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,12,5,4
2022-04-05 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,12,5,4
2022-04-05 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-05,12,5,4
2022-04-05 13:00:00,90.76939,19.3,19.75,-99.26,-98.88,2022-04-05,13,5,4
2022-04-05 13:00:00,80.7565,19.3,19.75,-99.26,-98.88,2022-04-05,13,5,4
2022-04-05 13:00:00,110.43196,19.3,19.75,-99.26,-98.88,2022-04-05,13,5,4
2022-04-05 13:00:00,89.22057,19.3,19.75,-99.26,-98.88,2022-04-05,13,5,4
2022-04-05 13:00:00,124.86604,19.3,19.75,-99.26,-98.88,2022-04-05,13,5,4
2022-04-05 14:00:00,352.135,19.3,19.75,-99.26,-98.88,2022-04-05,14,5,4
2022-04-05 14:00:00,400.45193,19.3,19.75,-99.26,-98.88,2022-04-05,14,5,4
2022-04-05 14:00:00,365.2234,19.3,19.75,-99.26,-98.88,2022-04-05,14,5,4
2022-04-05 14:00:00,362.3422,19.3,19.75,-99.26,-98.88,2022-04-05,14,5,4
2022-04-05 14:00:00,382.14948,19.3,19.75,-99.26,-98.88,2022-04-05,14,5,4
2022-04-05 15:00:00,629.75183,19.3,19.75,-99.26,-98.88,2022-04-05,15,5,4
2022-04-05 15:00:00,599.92444,19.3,19.75,-99.26,-98.88,2022-04-05,15,5,4
2022-04-05 15:00:00,631.6936,19.3,19.75,-99.26,-98.88,2022-04-05,15,5,4
2022-04-05 15:00:00,645.275,19.3,19.75,-99.26,-98.88,2022-04-05,15,5,4
2022-04-05 15:00:00,601.0338,19.3,19.75,-99.26,-98.88,2022-04-05,15,5,4
2022-04-05 16:00:00,831.86035,19.3,19.75,-99.26,-98.88,2022-04-05,16,5,4
2022-04-05 16:00:00,841.67365,19.3,19.75,-99.26,-98.88,2022-04-05,16,5,4
2022-04-05 16:00:00,866.66345,19.3,19.75,-99.26,-98.88,2022-04-05,16,5,4
2022-04-05 16:00:00,858.7244,19.3,19.75,-99.26,-98.88,2022-04-05,16,5,4
2022-04-05 16:00:00,859.29736,19.3,19.75,-99.26,-98.88,2022-04-05,16,5,4
2022-04-05 17:00:00,1026.017,19.3,19.75,-99.26,-98.88,2022-04-05,17,5,4
2022-04-05 17:00:00,1019.3704,19.3,19.75,-99.26,-98.88,2022-04-05,17,5,4
2022-04-05 17:00:00,1023.465,19.3,19.75,-99.26,-98.88,2022-04-05,17,5,4
2022-04-05 17:00:00,1005.2508,19.3,19.75,-99.26,-98.88,2022-04-05,17,5,4
2022-04-05 17:00:00,1025.6716,19.3,19.75,-99.26,-98.88,2022-04-05,17,5,4
2022-04-05 18:00:00,1104.3928,19.3,19.75,-99.26,-98.88,2022-04-05,18,5,4
2022-04-05 18:00:00,1113.3292,19.3,19.75,-99.26,-98.88,2022-04-05,18,5,4
2022-04-05 18:00:00,1110.9949,19.3,19.75,-99.26,-98.88,2022-04-05,18,5,4
2022-04-05 18:00:00,1113.7668,19.3,19.75,-99.26,-98.88,2022-04-05,18,5,4
2022-04-05 18:00:00,1102.6095,19.3,19.75,-99.26,-98.88,2022-04-05,18,5,4
2022-04-05 19:00:00,1100.4661,19.3,19.75,-99.26,-98.88,2022-04-05,19,5,4
2022-04-05 19:00:00,1126.4869,19.3,19.75,-99.26,-98.88,2022-04-05,19,5,4
2022-04-05 19:00:00,1121.3684,19.3,19.75,-99.26,-98.88,2022-04-05,19,5,4
2022-04-05 19:00:00,1118.5283,19.3,19.75,-99.26,-98.88,2022-04-05,19,5,4
2022-04-05 19:00:00,1113.4658,19.3,19.75,-99.26,-98.88,2022-04-05,19,5,4
2022-04-05 20:00:00,1055.5223,19.3,19.75,-99.26,-98.88,2022-04-05,20,5,4
2022-04-05 20:00:00,1048.4719,19.3,19.75,-99.26,-98.88,2022-04-05,20,5,4
2022-04-05 20:00:00,1043.5676,19.3,19.75,-99.26,-98.88,2022-04-05,20,5,4
2022-04-05 20:00:00,998.65936,19.3,19.75,-99.26,-98.88,2022-04-05,20,5,4
2022-04-05 20:00:00,1055.834,19.3,19.75,-99.26,-98.88,2022-04-05,20,5,4
2022-04-05 21:00:00,907.52783,19.3,19.75,-99.26,-98.88,2022-04-05,21,5,4
2022-04-05 21:00:00,867.54346,19.3,19.75,-99.26,-98.88,2022-04-05,21,5,4
2022-04-05 21:00:00,898.5675,19.3,19.75,-99.26,-98.88,2022-04-05,21,5,4
2022-04-05 21:00:00,913.2756,19.3,19.75,-99.26,-98.88,2022-04-05,21,5,4
2022-04-05 21:00:00,913.0573,19.3,19.75,-99.26,-98.88,2022-04-05,21,5,4
2022-04-05 22:00:00,687.2511,19.3,19.75,-99.26,-98.88,2022-04-05,22,5,4
2022-04-05 22:00:00,685.86584,19.3,19.75,-99.26,-98.88,2022-04-05,22,5,4
2022-04-05 22:00:00,692.1998,19.3,19.75,-99.26,-98.88,2022-04-05,22,5,4
2022-04-05 22:00:00,717.5766,19.3,19.75,-99.26,-98.88,2022-04-05,22,5,4
2022-04-05 22:00:00,656.2617,19.3,19.75,-99.26,-98.88,2022-04-05,22,5,4
2022-04-05 23:00:00,420.14728,19.3,19.75,-99.26,-98.88,2022-04-05,23,5,4
2022-04-05 23:00:00,459.47812,19.3,19.75,-99.26,-98.88,2022-04-05,23,5,4
2022-04-05 23:00:00,409.90396,19.3,19.75,-99.26,-98.88,2022-04-05,23,5,4
2022-04-05 23:00:00,449.0079,19.3,19.75,-99.26,-98.88,2022-04-05,23,5,4
2022-04-05 23:00:00,428.06113,19.3,19.75,-99.26,-98.88,2022-04-05,23,5,4
2022-04-06 00:00:00,158.67474,19.3,19.75,-99.26,-98.88,2022-04-06,0,6,4
2022-04-06 00:00:00,130.0677,19.3,19.75,-99.26,-98.88,2022-04-06,0,6,4
2022-04-06 00:00:00,197.44542,19.3,19.75,-99.26,-98.88,2022-04-06,0,6,4
2022-04-06 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,0,6,4
2022-04-06 00:00:00,152.59135,19.3,19.75,-99.26,-98.88,2022-04-06,0,6,4
2022-04-06 00:00:00,170.59966,19.3,19.75,-99.26,-98.88,2022-04-06,0,6,4
2022-04-06 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,1,6,4
2022-04-06 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,1,6,4
2022-04-06 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,1,6,4
2022-04-06 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,1,6,4
2022-04-06 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,1,6,4
2022-04-06 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,2,6,4
2022-04-06 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,2,6,4
2022-04-06 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,2,6,4
2022-04-06 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,2,6,4
2022-04-06 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,2,6,4
2022-04-06 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,3,6,4
2022-04-06 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,3,6,4
2022-04-06 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,3,6,4
2022-04-06 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,3,6,4
2022-04-06 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,3,6,4
2022-04-06 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,4,6,4
2022-04-06 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,4,6,4
2022-04-06 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,4,6,4
2022-04-06 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,4,6,4
2022-04-06 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,4,6,4
2022-04-06 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,5,6,4
2022-04-06 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,5,6,4
2022-04-06 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,5,6,4
2022-04-06 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,5,6,4
2022-04-06 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,5,6,4
2022-04-06 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,6,6,4
2022-04-06 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,6,6,4
2022-04-06 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,6,6,4
2022-04-06 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,6,6,4
2022-04-06 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,6,6,4
2022-04-06 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,7,6,4
2022-04-06 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,7,6,4
2022-04-06 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,7,6,4
2022-04-06 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,7,6,4
2022-04-06 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,7,6,4
2022-04-06 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,8,6,4
2022-04-06 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,8,6,4
2022-04-06 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,8,6,4
2022-04-06 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,8,6,4
2022-04-06 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,8,6,4
2022-04-06 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,9,6,4
2022-04-06 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,9,6,4
2022-04-06 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,9,6,4
2022-04-06 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,9,6,4
2022-04-06 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,9,6,4
2022-04-06 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,10,6,4
2022-04-06 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,10,6,4
2022-04-06 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,10,6,4
2022-04-06 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,10,6,4
2022-04-06 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,10,6,4
2022-04-06 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,11,6,4
2022-04-06 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,11,6,4
2022-04-06 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,11,6,4
2022-04-06 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,11,6,4
2022-04-06 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,11,6,4
2022-04-06 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,12,6,4
2022-04-06 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,12,6,4
2022-04-06 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,12,6,4
2022-04-06 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,12,6,4
2022-04-06 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-06,12,6,4
2022-04-06 13:00:00,85.41527,19.3,19.75,-99.26,-98.88,2022-04-06,13,6,4
2022-04-06 13:00:00,104.59009,19.3,19.75,-99.26,-98.88,2022-04-06,13,6,4
2022-04-06 13:00:00,130.51079,19.3,19.75,-99.26,-98.88,2022-04-06,13,6,4
2022-04-06 13:00:00,118.47752,19.3,19.75,-99.26,-98.88,2022-04-06,13,6,4
2022-04-06 13:00:00,109.97111,19.3,19.75,-99.26,-98.88,2022-04-06,13,6,4
2022-04-06 14:00:00,361.05624,19.3,19.75,-99.26,-98.88,2022-04-06,14,6,4
2022-04-06 14:00:00,407.88007,19.3,19.75,-99.26,-98.88,2022-04-06,14,6,4
2022-04-06 14:00:00,386.01196,19.3,19.75,-99.26,-98.88,2022-04-06,14,6,4
2022-04-06 14:00:00,358.255,19.3,19.75,-99.26,-98.88,2022-04-06,14,6,4
2022-04-06 14:00:00,397.13617,19.3,19.75,-99.26,-98.88,2022-04-06,14,6,4
2022-04-06 15:00:00,636.15375,19.3,19.75,-99.26,-98.88,2022-04-06,15,6,4
2022-04-06 15:00:00,637.3361,19.3,19.75,-99.26,-98.88,2022-04-06,15,6,4
2022-04-06 15:00:00,625.722,19.3,19.75,-99.26,-98.88,2022-04-06,15,6,4
2022-04-06 15:00:00,646.63855,19.3,19.75,-99.26,-98.88,2022-04-06,15,6,4
2022-04-06 15:00:00,606.8358,19.3,19.75,-99.26,-98.88,2022-04-06,15,6,4
2022-04-06 16:00:00,877.0734,19.3,19.75,-99.26,-98.88,2022-04-06,16,6,4
2022-04-06 16:00:00,844.4048,19.3,19.75,-99.26,-98.88,2022-04-06,16,6,4
2022-04-06 16:00:00,853.0114,19.3,19.75,-99.26,-98.88,2022-04-06,16,6,4
2022-04-06 16:00:00,836.44745,19.3,19.75,-99.26,-98.88,2022-04-06,16,6,4
2022-04-06 16:00:00,854.99475,19.3,19.75,-99.26,-98.88,2022-04-06,16,6,4
2022-04-06 17:00:00,1041.1233,19.3,19.75,-99.26,-98.88,2022-04-06,17,6,4
2022-04-06 17:00:00,1018.2208,19.3,19.75,-99.26,-98.88,2022-04-06,17,6,4
2022-04-06 17:00:00,1007.93976,19.3,19.75,-99.26,-98.88,2022-04-06,17,6,4
2022-04-06 17:00:00,1010.3338,19.3,19.75,-99.26,-98.88,2022-04-06,17,6,4
2022-04-06 17:00:00,1004.4751,19.3,19.75,-99.26,-98.88,2022-04-06,17,6,4
2022-04-06 18:00:00,1106.7219,19.3,19.75,-99.26,-98.88,2022-04-06,18,6,4
2022-04-06 18:00:00,1128.2106,19.3,19.75,-99.26,-98.88,2022-04-06,18,6,4
2022-04-06 18:00:00,1094.8337,19.3,19.75,-99.26,-98.88,2022-04-06,18,6,4
2022-04-06 18:00:00,1097.1632,19.3,19.75,-99.26,-98.88,2022-04-06,18,6,4
2022-04-06 18:00:00,1099.4761,19.3,19.75,-99.26,-98.88,2022-04-06,18,6,4
2022-04-06 19:00:00,1124.7297,19.3,19.75,-99.26,-98.88,2022-04-06,19,6,4
2022-04-06 19:00:00,1133.7039,19.3,19.75,-99.26,-98.88,2022-04-06,19,6,4
2022-04-06 19:00:00,1121.7058,19.3,19.75,-99.26,-98.88,2022-04-06,19,6,4
2022-04-06 19:00:00,1101.8137,19.3,19.75,-99.26,-98.88,2022-04-06,19,6,4
2022-04-06 19:00:00,1082.5414,19.3,19.75,-99.26,-98.88,2022-04-06,19,6,4
2022-04-06 20:00:00,1061.7043,19.3,19.75,-99.26,-98.88,2022-04-06,20,6,4
2022-04-06 20:00:00,1055.615,19.3,19.75,-99.26,-98.88,2022-04-06,20,6,4
2022-04-06 20:00:00,1059.9637,19.3,19.75,-99.26,-98.88,2022-04-06,20,6,4
2022-04-06 20:00:00,1010.8721,19.3,19.75,-99.26,-98.88,2022-04-06,20,6,4
2022-04-06 20:00:00,1038.7678,19.3,19.75,-99.26,-98.88,2022-04-06,20,6,4
2022-04-06 21:00:00,900.0211,19.3,19.75,-99.26,-98.88,2022-04-06,21,6,4
2022-04-06 21:00:00,922.50616,19.3,19.75,-99.26,-98.88,2022-04-06,21,6,4
2022-04-06 21:00:00,885.6416,19.3,19.75,-99.26,-98.88,2022-04-06,21,6,4
2022-04-06 21:00:00,905.0203,19.3,19.75,-99.26,-98.88,2022-04-06,21,6,4
2022-04-06 21:00:00,906.0539,19.3,19.75,-99.26,-98.88,2022-04-06,21,6,4
2022-04-06 22:00:00,720.4491,19.3,19.75,-99.26,-98.88,2022-04-06,22,6,4
2022-04-06 22:00:00,683.039,19.3,19.75,-99.26,-98.88,2022-04-06,22,6,4
2022-04-06 22:00:00,695.9127,19.3,19.75,-99.26,-98.88,2022-04-06,22,6,4
2022-04-06 22:00:00,717.7075,19.3,19.75,-99.26,-98.88,2022-04-06,22,6,4
2022-04-06 22:00:00,663.8146,19.3,19.75,-99.26,-98.88,2022-04-06,22,6,4
2022-04-06 23:00:00,415.38837,19.3,19.75,-99.26,-98.88,2022-04-06,23,6,4
2022-04-06 23:00:00,488.83154,19.3,19.75,-99.26,-98.88,2022-04-06,23,6,4
2022-04-06 23:00:00,476.18814,19.3,19.75,-99.26,-98.88,2022-04-06,23,6,4
2022-04-06 23:00:00,456.41098,19.3,19.75,-99.26,-98.88,2022-04-06,23,6,4
2022-04-06 23:00:00,466.92188,19.3,19.75,-99.26,-98.88,2022-04-06,23,6,4
2022-04-07 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,0,7,4
2022-04-07 00:00:00,165.52487,19.3,19.75,-99.26,-98.88,2022-04-07,0,7,4
2022-04-07 00:00:00,212.1278,19.3,19.75,-99.26,-98.88,2022-04-07,0,7,4
2022-04-07 00:00:00,170.85147,19.3,19.75,-99.26,-98.88,2022-04-07,0,7,4
2022-04-07 00:00:00,195.00092,19.3,19.75,-99.26,-98.88,2022-04-07,0,7,4
2022-04-07 00:00:00,178.43188,19.3,19.75,-99.26,-98.88,2022-04-07,0,7,4
2022-04-07 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,1,7,4
2022-04-07 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,1,7,4
2022-04-07 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,1,7,4
2022-04-07 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,1,7,4
2022-04-07 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,1,7,4
2022-04-07 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,2,7,4
2022-04-07 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,2,7,4
2022-04-07 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,2,7,4
2022-04-07 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,2,7,4
2022-04-07 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,2,7,4
2022-04-07 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,3,7,4
2022-04-07 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,3,7,4
2022-04-07 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,3,7,4
2022-04-07 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,3,7,4
2022-04-07 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,3,7,4
2022-04-07 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,4,7,4
2022-04-07 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,4,7,4
2022-04-07 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,4,7,4
2022-04-07 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,4,7,4
2022-04-07 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,4,7,4
2022-04-07 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,5,7,4
2022-04-07 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,5,7,4
2022-04-07 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,5,7,4
2022-04-07 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,5,7,4
2022-04-07 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,5,7,4
2022-04-07 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,6,7,4
2022-04-07 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,6,7,4
2022-04-07 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,6,7,4
2022-04-07 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,6,7,4
2022-04-07 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,6,7,4
2022-04-07 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,7,7,4
2022-04-07 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,7,7,4
2022-04-07 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,7,7,4
2022-04-07 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,7,7,4
2022-04-07 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,7,7,4
2022-04-07 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,8,7,4
2022-04-07 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,8,7,4
2022-04-07 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,8,7,4
2022-04-07 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,8,7,4
2022-04-07 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,8,7,4
2022-04-07 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,9,7,4
2022-04-07 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,9,7,4
2022-04-07 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,9,7,4
2022-04-07 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,9,7,4
2022-04-07 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,9,7,4
2022-04-07 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,10,7,4
2022-04-07 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,10,7,4
2022-04-07 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,10,7,4
2022-04-07 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,10,7,4
2022-04-07 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,10,7,4
2022-04-07 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,11,7,4
2022-04-07 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,11,7,4
2022-04-07 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,11,7,4
2022-04-07 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,11,7,4
2022-04-07 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,11,7,4
2022-04-07 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,12,7,4
2022-04-07 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,12,7,4
2022-04-07 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,12,7,4
2022-04-07 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,12,7,4
2022-04-07 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-07,12,7,4
2022-04-07 13:00:00,119.84774,19.3,19.75,-99.26,-98.88,2022-04-07,13,7,4
2022-04-07 13:00:00,98.863205,19.3,19.75,-99.26,-98.88,2022-04-07,13,7,4
2022-04-07 13:00:00,85.02019,19.3,19.75,-99.26,-98.88,2022-04-07,13,7,4
2022-04-07 13:00:00,128.0429,19.3,19.75,-99.26,-98.88,2022-04-07,13,7,4
2022-04-07 13:00:00,112.9219,19.3,19.75,-99.26,-98.88,2022-04-07,13,7,4
2022-04-07 14:00:00,350.6608,19.3,19.75,-99.26,-98.88,2022-04-07,14,7,4
2022-04-07 14:00:00,391.0614,19.3,19.75,-99.26,-98.88,2022-04-07,14,7,4
2022-04-07 14:00:00,396.9579,19.3,19.75,-99.26,-98.88,2022-04-07,14,7,4
2022-04-07 14:00:00,381.0246,19.3,19.75,-99.26,-98.88,2022-04-07,14,7,4
2022-04-07 14:00:00,367.13226,19.3,19.75,-99.26,-98.88,2022-04-07,14,7,4
2022-04-07 15:00:00,629.3822,19.3,19.75,-99.26,-98.88,2022-04-07,15,7,4
2022-04-07 15:00:00,591.9298,19.3,19.75,-99.26,-98.88,2022-04-07,15,7,4
2022-04-07 15:00:00,610.05286,19.3,19.75,-99.26,-98.88,2022-04-07,15,7,4
2022-04-07 15:00:00,613.67834,19.3,19.75,-99.26,-98.88,2022-04-07,15,7,4
2022-04-07 15:00:00,660.89734,19.3,19.75,-99.26,-98.88,2022-04-07,15,7,4
2022-04-07 16:00:00,876.2342,19.3,19.75,-99.26,-98.88,2022-04-07,16,7,4
2022-04-07 16:00:00,811.6084,19.3,19.75,-99.26,-98.88,2022-04-07,16,7,4
2022-04-07 16:00:00,848.54785,19.3,19.75,-99.26,-98.88,2022-04-07,16,7,4
2022-04-07 16:00:00,819.0109,19.3,19.75,-99.26,-98.88,2022-04-07,16,7,4
2022-04-07 16:00:00,836.6205,19.3,19.75,-99.26,-98.88,2022-04-07,16,7,4
2022-04-07 17:00:00,1000.79626,19.3,19.75,-99.26,-98.88,2022-04-07,17,7,4
2022-04-07 17:00:00,997.02423,19.3,19.75,-99.26,-98.88,2022-04-07,17,7,4
2022-04-07 17:00:00,1003.7162,19.3,19.75,-99.26,-98.88,2022-04-07,17,7,4
2022-04-07 17:00:00,998.1164,19.3,19.75,-99.26,-98.88,2022-04-07,17,7,4
2022-04-07 17:00:00,986.28674,19.3,19.75,-99.26,-98.88,2022-04-07,17,7,4
2022-04-07 18:00:00,1097.5056,19.3,19.75,-99.26,-98.88,2022-04-07,18,7,4
